class,tweet
1,BREAKING: In-law of missing Wilmington women kills self in S.C.; unidentified bodies found in burning shed https://t.co/j8ONgINxn6
1,"@amieartpeace Yes.  And the official WH statement blamed Obama too, even though at the time @RealDonaldTrump supported inaction.  Trump is a blight on US"
1,Racist posters targeting Chinese students stir controversy at the University of… https://t.co/yv34jjFeez via @mashable #SMM #SocialMedia https://t.co/lF4Xh3AGU7
1,honestly thank god that intuition and pure stroke of luck never led me around any abusive men like perry because. my god
1,@negadelphia76 @DanTheFlyeraFan We would still be pissed at Hakstol if we made playoffs. Still made idiotic decisions. Talent would have to outshine bad coaching.
1,"@RandomStereoTyp @realBerryBenson @Activision why are you such a child stop swearing, like for real what was the point in u saying that"
1,"Now that I think about it, I'm quite upset with La La Land because my ideal first date has always been the planetarium &amp; now I feel robbed."
1,"this is a terrible article, lmao. ""grime isn't the same as rap, but im not going to explain how do your googles america"" https://t.co/zvslV4YtjP"
1,Questions about your finances? We’re here to help! Schedule an appointment with one of our Peer Educators today at https://t.co/sBmakEtM1a https://t.co/3pBjE2dtzK
1,I seriously have an unnatural hatred for these people. https://t.co/m3QFhcjdZ9 via u/Hambone76 #meme
1,Hahahahahahaha... @DrJoeAbah is the EVIL SPIRIT wey we don dey find sinceeee.... https://t.co/pAqoG5UlPd
1,Or he could be a Vice Lord?....yall swear there are only two gangs in this world https://t.co/gZWuROJW5S
1,@merrittk I realize there’s no way you saw my rant on the Gamma Slack about this. But it makes me unreasonably angry.
1,"@FreedomWorks @POTUS doesn't care about you, or what you think, or want. You worked hard to ""elect"" a treasonous, narcissistic liar. Bravo 👏🏽👏🏽👏🏽👏🏽"
1,"The Catholic Church uses State schools, to teach that the creator of the universe wants to discriminate against women. #NotAnAprilFoolsJoke https://t.co/ifBkZunj01"
1,"@ThomasKaempfen @millerpolsci Definitely GOP more.. Because the Democrats are either too corrupt or ""nice"" to constantly obstruct."
1,"Notice how more reporters are using the term #Coverup?  It's clear @DevinNunes, @SpeakerRyan &amp; of course the Liar-in-Chief involved in one."
1,@Breatheberry that's like saying white people cant cosplay any anime character since they're all basically Japanese... lmao wtf
1,"@MarkDice If a Dem/Lib engages in a single race, hetero relationship, doesn't that make them a homophobic racist?"
1,"NEW Confidence in an Eye Cream from IT Cosmetics is your must-have for brighter, younger-looking eyes! #entry - https://t.co/WcVqHbUJiU https://t.co/cluYn2HMta"
1,751 no go zones? How did they allow it to go that far? We better protect our nation or the same will happen here.I C WAR COMING HERE!
1,".I found a Popular Bridal | Baby Shower Tradition Keepsake. Sweetest ""Mother to Daughter"" Heirloom Gift. https://t.co/4lM102jiaV #giveaway"
1,Flippin' Fun Movie Night is back! This Friday we will host our monthly Movie Night from 7pm - 9pm.... https://t.co/gom30P4lsK
1,America would kill more children. You did it in Iraq-still going on for God. This is not the way it should be. America had been killingTLONG
1,@LBoogieOnSports Like how you just gonna get mad at the dude for doing what he's paid to do? It's just weird.
1,"Future said he ""see hell everywhere"" and I didn't care in the slightest about his well being 😂😂😂😂😂too fire"
1,AND THERES FLASHBACKS!!!!!! to the friendship with the ex friend who was murdered and meeting gds parents and being w p and cap and ugh
1,"9. Zuma remains African. He is suspicious of educated people; what he calls ""clever blacks"", are difficult to rule and must be cut to size."
1,You can't help but feel a twinge of longing when you dream abo... More for Virgo https://t.co/gIQRT8pgbN
1,@realDonaldTrump @wwp @WhiteHouse @FLOTUS @VP @SecondLady I imagine that they weren't honored to be in your presence. If I had to be anywhere near you I would get physically sick
1,The U.S. joined the ‘Great War’ 100 years ago. America and warfare were never the same. - The Washington Post https://t.co/NL41VX8xe0
1,Then when Kendall and her team read the script even they didn't raise an eyebrow? Lmfao like alll the black people they be around
1,"Time to bring the scourge to your enemies! With our @BlizzHeroes styles, none shall survive. Available here: https://t.co/e6b9NMGca3 https://t.co/JajheRse5t"
1,"""why do you draw yourself in clothes you don't wear"" have fun looking for cute shit that suits tall n plussize kids *looks @ vk sweaters*"
1,"@johncardillo @absparrow I hate thisMedia Mafia. They downplay Democrat crimes, while small things done accidently b TRUMP'speople are FRONTPAGE NEWS.TotallyBIASED"
1,"A belated penblwydd hapus to Super Fan Elen Govier! Lots of birthday hugs from the #greenarmy 
See you at our games soon! 💚🏐🎈 https://t.co/W9LcvTmPb1"
1,@marcorubio When will Trump be punished for being a lying con artist that has cheated Americans and beautiful babies out of their future? ImpeachTrump
1,"This is disgusting.  Only in the alleged mind of a liberal is fidelity to one's spouse ""rape."" https://t.co/BSz5OXGNhK"
1,"Well, even after a #Rawaftermania #Raw is still bland, same old one hit wonders, random call ups, sheep and laboured trash. Goodnight."
1,"Said all Jesus' boyfrien....Disciples! 🐒

#atheists #atheism
#JesusWasGayAndNotHomophobic https://t.co/h6xZF4TaHN"
1,"Brit kids fed by charity food banks in 2017! Indian kids fed by Foreign Aid billions! All wrong, charity begins @ home! https://t.co/1RCCayKSEb"
1,"Dear Citizen,

Let us not complain about the Guptas in SA. There is something  simple YOU can do.

Boycott the upcoming event hosted by the…"
1,"They don't know history, they don't know how things work, and hell, they don't even know what words mean!"
1,@Talent_2K Not even going to feed in to your hatred... Everyone see your ignorance for themselves! Smh carry on 😎
1,"#esthetician #Utah: Hey American Fork women who are interested in electrology, Get To Know TNT Esthetics - https://t.co/Nn98DVbq0V"
1,"I don't agree with Trump that the freedom caucus is his enemy. The caucus wants you to be more conservative, @realDonaldTrump"
1,"#читаю #новости 'Steps are underway' to oust Syria's Assad, Tillerson says: submitted by /u… https://t.co/pCeW2uKVyB"
1,lmao what is PJ Tucker's @ name on here? I gotta troll this nigga for the rest of the week for how tuff he actin over a meaningless layup https://t.co/6abJojP3Uh
1,"Holy crap what happened to the @'s on Tweetdeck? Why did they make the ""replying to"" look small? This is going to take some getting used to"
1,UK: Muslim prisoner pours boiling fat over other prisoner's head because of “insult to Islam” ... https://t.co/fWY6VCmFpq
1,Make sure to request when you do or else you will go to hell i don't make the rules https://t.co/VZDkR9vkaw
1,It seems ridiculous to me for Xns to call for a boycott/removal of a character based on their sexual preference 1/2  https://t.co/IqYBN9nodV
1,Yeah!! Rein jealousy! Refrain from breathing and please DIE!!! Just do it dev dixit!!! Give peace to saheli!! Puleeej #krpkab https://t.co/IDcycUYEdJ
1,The Orange Turd is playing at war. How cute. If we send ground troops I would like to see Trumps in front line https://t.co/NpGBnXIT1h
1,i'm watching Sky High and y'all... Gwen was a senior and Will was a freshman... she was 4 years older than him what!!!
1,"The U.S. Strikes in Syria: The U.S. military struck a Syrian airfield near Homs, the… https://t.co/wo1HQKcEKj"
1,.@ChrisVanHollen: Take a stand and pledge not to fund any @SenateDems who help confirm Gorsuch https://t.co/B5VGNLF8DC via @CREDOMobile
1,"Trump loves leaks, when are useful to him, but cries foul when they show his incompetency &amp; treason. Just as the bank robber hates cameras. https://t.co/GvfMF5HU0x"
1,@MaajidNawaz The sheer farce of someone wearing the self-abasing anti-woman hijab calling herself a human rights advocate.
1,Golden Dawn: Greek far-right party's offices attacked with sledgehammers https://t.co/cgqv2SDVAo ^Independent https://t.co/4Ojnp7V2af
1,"@McDonaldsUK Redeemed my property codes for a now TV pass but still no confirmation email, not even in spam. Unhappy 😟"
1,#NATO is so hungry for war they're looking for role playing extras so they can prepare for #DDay against Russia. - https://t.co/4XzdcV2hre
1,"@MxGraffiti @USATODAY Not quite. It would mean a team with three white guys will certainly win one or more championships. Either way, #CoolRacismBro"
1,@ImStaceyLuv speakin hypethetically. And why so many niggas? Is datin that many niggas necessary? IF a female actually dated 13
1,@daylightrobber @StopFundingHate Oh dear another one blaming 17m leave voters for the horiffic racial hate crime  #Brexit
1,"This Atascadero woman is accusing of physically abusing two elderly relatives, faces felony charges https://t.co/m6Hy3MSfpu"
1,"@daaku_chambal @HarshaVasishta @duffyhair @MissFurioso Since when is China a developed country? 😶 Last time i checked, they were a developing country, just like us."
1,I often think that about different ethnicities. I wonder if they have as many problems w/ each other like Black  people seem to have.
1,@blackvoices You know!  Every time black people try to become stronger and unite they always have to make it into something ugly! Go mess with KKK!
1,"@chuckschumer 
#Gorsuch WILL BE CONFIRMED &amp; there's nothing YOU CAN DO about it! Now STFU you commie prick! 
https://t.co/gjdLPEOxbv"
1,@PSUCollegeComm @penn_state @markx @saltersl @dianejsalvatore #journalismmatters only if FACTS are given and reported otherwise it is just opinion. #FakeNews
1,ISIS Muslim Captured . . . in Detroit . . . With Grenade Launcher and Grenades! - https://t.co/kaULbD3Uu2 via @Shareaholic
1,My husband gets harassed by police for being a black panther and Proud Boys. Since you discredit others experiences tho yours is null void. https://t.co/yHXeNbSiDW
1,"@sunandavashisht  If you already know why some western-educated Muslim professionals get radicalized, may skip this https://t.co/mLVwRPURL3"
1,"Why can't we all just stick to barrel bombs, vacuum rockets, cluster bombs, and phosphorus weapons? https://t.co/AOQg23q64l"
1,Impossible! The are pro-lifers! Oh! Only when it comes to controlling a woman's vagina.  They really don't care if the fetus is healthy https://t.co/Zg76RBw5ZS
1,@DaddyShiva lmao 😂 medical science that statement you made about woke niggas don’t have any correlation to one another.
1,Victoria Beckham Teases 'Carpool Karaoke' Sketch With James Corden https://t.co/G0wYx4kZDb #Pop https://t.co/pdJWpAUPyN
1,"The definition of Trump and O'Reilly:  sex, sexual allegations, allegations, lies, all, says https://t.co/nS0nz417av"
1,"@ummmno21 Every time I've heard her speak was a lie.  She is a liar, full of lies and the truth is not in her.  Despicable."
1,"@20committee if the IC is that petty and political, we are already so beyond fuckedsville. No faith in the IC after a comment like that."
1,Where's all the 2nd Amendment ammosexual nutbags constantly fearing a tyrannical government at now huh? Tyrannical government calling line 1
1,@0thinspiration @RibcageDiary_ @floraIust does it make you feel good to talk about people that way? does it make you feel good to body shame her? she's beautiful and youre an asshole
1,@MysticxLipstick Is this retrograde affecting Caps in any particular way? Or Taurus for that matter? Just had the most bizarre interactns 🙄
1,"@khanumarfa Yup..
Muslim women very capable of fighting. They are fighting even as ISLAMIC TERRORISTS under isis"
1,My coworker told me he was a pansexual &amp; explained to me what that meant...I feel him. That's dope
1,"Swear to god, they're the same people that objectify women and reify rape culture/misogyny. More importantly, Y do they feel so threatened?"
1,Thesis: The Racial Contract has always been recognized by nonwhites as the real moral / political agreement to be challenged.
1,"In @RDispatches, @sunnivie asks whether ""religious freedom"" claims are a license to discriminate against LGBT people https://t.co/ledcx8eAYY"
1,"@lakingsfan82 Did you have a chance to complete: https://t.co/C3IOhQGizS? If those don't do the trick, please DM the email address on file."
1,Watched less than one episode of Santa Clarita Diet and was done. The show is absolutely disgusting. Cannot... https://t.co/CRe5arSldd
1,@FoxNews @Nigel_Farage OPEN-BORDERS R THE WEAPONS OF THE ISLAMIC CALIPHATE! Mohammed Taught that NATIONALISM was WRONG as basic to Islam!
1,"@bambium_ Christmas gassed me into some mood of stupidity, the backlash I've got from this has been so heavy🤷🏾‍♂️😂😂"
